image_id,score,label,ita
ISIC_0029778,0.30299820378422737,0,80.96881866455078
ISIC_0027831,0.5904263481497765,0,-82.04096984863281
ISIC_0024770,0.38516184128820896,0,-81.0542221069336
ISIC_0027559,0.232471639290452,0,-87.33673858642578
ISIC_0024408,0.2669419404119253,0,81.02851867675781
ISIC_0034315,0.24477814976125956,0,-63.4376106262207
ISIC_0032967,0.28768516704440117,0,-66.77694702148438
ISIC_0030630,0.4083213657140732,0,-89.83906555175781
ISIC_0031428,0.22284340392798185,0,-83.00192260742188
ISIC_0032681,0.17039000429213047,0,-60.84388732910156
ISIC_0033509,0.18503979220986366,0,-85.1163330078125
ISIC_0032694,0.7631138414144516,0,88.771484375
ISIC_0034197,0.8961370289325714,0,81.6006088256836
ISIC_0034057,0.8901070281863213,0,75.00544738769531
ISIC_0032827,0.22689367271959782,0,-71.24762725830078
ISIC_0033022,0.13365281652659178,0,-81.36637115478516
ISIC_0032835,0.9526975527405739,0,69.26900482177734
ISIC_0033480,0.9674600958824158,0,-89.52626037597656
ISIC_0033528,0.12271278211846948,0,-78.51602172851562
ISIC_0033865,0.13518030755221844,0,-79.38162994384766
ISIC_0034296,0.11327901110053062,0,80.03870391845703
ISIC_0032763,0.14400700386613607,0,89.93541717529297
ISIC_0034291,0.10960572864860296,0,83.5165023803711
ISIC_0033784,0.8481611385941505,0,86.13780975341797
ISIC_0033307,0.7733848318457603,0,85.41758728027344
ISIC_0033169,0.08872570376843214,0,-64.62227630615234
ISIC_0032740,0.13840666692703962,0,-64.46075439453125
ISIC_0032113,0.1051535326987505,0,57.450862884521484
ISIC_0029793,0.07305567152798176,0,66.119873046875
ISIC_0026291,0.1335978088900447,0,70.21861267089844
ISIC_0026846,0.05030673695728183,0,38.37886047363281
ISIC_0030067,0.05594578152522445,0,66.03477478027344
ISIC_0027041,0.07264602184295654,0,30.013904571533203
ISIC_0029731,0.29019011557102203,0,31.920095443725586
ISIC_0027275,0.07312287902459502,0,53.64115524291992
ISIC_0030056,0.08530735783278942,0,74.5746078491211
ISIC_0029195,0.11953482124954462,0,34.61503982543945
ISIC_0030207,0.13071532361209393,0,59.30524444580078
ISIC_0031223,0.05675880657508969,0,46.85263442993164
ISIC_0030226,0.046044338028877974,0,82.1879653930664
ISIC_0025654,0.07321601919829845,0,53.22984313964844
ISIC_0030583,0.06562779657542706,0,75.0833511352539
ISIC_0032642,0.8001894578337669,0,-72.5075454711914
ISIC_0033790,0.7940728589892387,0,-80.73819732666016
ISIC_0033675,0.7029758989810944,0,-73.72772979736328
ISIC_0027727,0.8035967200994492,0,74.63134002685547
ISIC_0027107,0.7564603686332703,0,72.68256378173828
ISIC_0027648,0.6410908102989197,0,-89.04153442382812
ISIC_0032613,0.9485098794102669,0,-67.79242706298828
ISIC_0033256,0.923355408012867,0,-70.7317886352539
ISIC_0025911,0.19578474666923285,0,85.91146850585938
ISIC_0026629,0.43126505985856056,0,88.4140853881836
ISIC_0030417,0.9881681725382805,1,-81.47193145751953
ISIC_0028069,0.5695751458406448,1,79.31053161621094
ISIC_0028579,0.2930762339383364,1,86.0120620727539
ISIC_0026150,0.8946026265621185,1,89.56693267822266
ISIC_0031642,0.681499607861042,1,-87.77742004394531
ISIC_0033186,0.8887405768036842,1,-75.54660034179688
ISIC_0032308,0.8574746176600456,1,68.81581115722656
ISIC_0030445,0.9033622145652771,1,-56.19266128540039
ISIC_0026596,0.0773159945383668,1,64.32440185546875
ISIC_0028056,0.29407773818820715,1,69.81922149658203
ISIC_0024792,0.9139010533690453,1,-80.64720153808594
ISIC_0030898,0.9649167209863663,1,-81.97100830078125
ISIC_0025904,0.9757282435894012,1,-87.33258056640625
ISIC_0032450,0.9768219292163849,1,-78.67179107666016
ISIC_0031977,0.07234764099121094,1,-63.69491958618164
ISIC_0028519,0.8894873335957527,1,38.389713287353516
ISIC_0024767,0.8672351762652397,1,35.47392654418945
ISIC_0031517,0.9511265233159065,1,82.87510681152344
ISIC_0028022,0.9506669789552689,1,-76.02967071533203
ISIC_0026369,0.6596816405653954,1,-57.70446014404297
ISIC_0030521,0.5769303850829601,1,-60.44251251220703
ISIC_0027651,0.915645644068718,1,-83.17330932617188
ISIC_0030014,0.9551790505647659,1,-89.01993560791016
ISIC_0024675,0.582243550568819,1,-65.88167572021484
ISIC_0025891,0.2533818045631051,1,-67.6529769897461
ISIC_0027693,0.5257323421537876,1,-81.50953674316406
ISIC_0029017,0.44126468896865845,1,84.65223693847656
ISIC_0031189,0.9715287461876869,1,-79.52146911621094
ISIC_0032190,0.4946887120604515,1,-73.33492279052734
ISIC_0028219,0.27555285952985287,1,-82.67094421386719
ISIC_0026314,0.35322598926723003,1,-87.2730712890625
ISIC_0024875,0.9741761162877083,1,84.99419403076172
ISIC_0026950,0.9792458042502403,1,87.26079559326172
ISIC_0033312,0.6658193990588188,1,77.50491333007812
ISIC_0029726,0.9634788781404495,1,-79.12234497070312
ISIC_0030324,0.9129946902394295,1,51.220603942871094
ISIC_0033496,0.5774124525487423,1,-62.95288848876953
ISIC_0032927,0.8934083729982376,1,-54.67713165283203
ISIC_0024865,0.9593928009271622,1,87.7512435913086
ISIC_0025035,0.8884963467717171,1,86.05447387695312
ISIC_0033931,0.9695659503340721,1,72.4831771850586
ISIC_0033834,0.9536590427160263,1,-69.24417114257812
ISIC_0033678,0.9482985138893127,1,-62.888580322265625
ISIC_0034046,0.773147314786911,1,-68.61007690429688
ISIC_0032550,0.7926101312041283,1,-59.02303695678711
ISIC_0033700,0.7730223126709461,1,-70.69508361816406
ISIC_0033975,0.8893269822001457,1,-58.09329605102539
ISIC_0033278,0.8183149099349976,1,-57.137664794921875
ISIC_0033679,0.5780049413442612,1,-76.74331665039062
ISIC_0029909,0.8318160250782967,1,65.84423828125
ISIC_0034118,0.9645634517073631,1,-72.52202606201172
ISIC_0033476,0.6027236208319664,1,-81.69905853271484
ISIC_0033047,0.9453937411308289,1,-82.39820861816406
ISIC_0025987,0.801037073135376,1,68.94764709472656
ISIC_0033946,0.9107608422636986,1,-48.137306213378906
ISIC_0033369,0.8548301979899406,1,-55.80328369140625
ISIC_0032447,0.9245532527565956,1,86.16453552246094
ISIC_0033655,0.9605920165777206,1,-81.1822509765625
ISIC_0033831,0.9818124547600746,1,-73.71855926513672
ISIC_0033416,0.18010089825838804,1,-68.08475494384766
ISIC_0032662,0.15593345370143652,1,-46.6710319519043
ISIC_0033452,0.18289382103830576,1,-59.37813186645508
ISIC_0032733,0.9640302211046219,1,-60.191627502441406
ISIC_0033183,0.9848626554012299,1,-72.7151870727539
ISIC_0032564,0.9771986156702042,1,-66.47093200683594
ISIC_0033362,0.7896841131150723,1,-89.12432861328125
ISIC_0032875,0.9446701407432556,1,-62.23394775390625
ISIC_0033802,0.887635663151741,1,-82.95963287353516
ISIC_0033429,0.8540376499295235,1,-66.18911743164062
ISIC_0033902,0.9824043065309525,1,86.16447448730469
ISIC_0032774,0.9879439771175385,1,-87.35774993896484
ISIC_0033325,0.9524202719330788,1,83.54907989501953
ISIC_0034208,0.9473214223980904,1,86.4197006225586
ISIC_0033068,0.9061180800199509,1,-66.00331115722656
ISIC_0034218,0.9353913143277168,1,-62.66658020019531
ISIC_0034263,0.9643823504447937,1,-62.22840881347656
ISIC_0033725,0.956527478992939,1,-82.4375991821289
ISIC_0032537,0.9715559780597687,1,-79.61988067626953
ISIC_0033287,0.9505662843585014,1,-75.69752502441406
ISIC_0033286,0.9817488640546799,1,-69.98554229736328
ISIC_0032586,0.9777123928070068,1,-70.24358367919922
ISIC_0029209,0.30129867047071457,1,-61.05815124511719
ISIC_0033241,0.20448798686265945,1,89.0986557006836
ISIC_0032598,0.4603019133210182,1,75.60299682617188
ISIC_0034289,0.4886521529406309,1,67.6896743774414
ISIC_0033687,0.914076678454876,1,54.95884704589844
ISIC_0034085,0.791137058287859,1,79.40530395507812
ISIC_0034132,0.8591726273298264,1,-68.79423522949219
ISIC_0033038,0.8306860476732254,1,-73.01704406738281
ISIC_0033883,0.7535838410258293,1,-73.87229919433594
ISIC_0034145,0.7050143443048,1,87.3194580078125
ISIC_0032981,0.7536225616931915,1,-85.51594543457031
ISIC_0034005,0.803412914276123,1,85.5587387084961
ISIC_0032965,0.7548305839300156,1,-80.86986541748047
ISIC_0034242,0.899573065340519,1,62.159969329833984
ISIC_0033117,0.8860343396663666,1,65.24044036865234
ISIC_0033269,0.9805597886443138,1,62.99884033203125
ISIC_0033042,0.5557197667658329,1,87.21114349365234
ISIC_0033324,0.9720146954059601,1,72.35503387451172
ISIC_0034316,0.97353295981884,1,79.80966186523438
ISIC_0033710,0.9749632179737091,1,84.76350402832031
ISIC_0033081,0.8047486394643784,1,-89.8512954711914
ISIC_0033387,0.14389311335980892,1,-86.30707550048828
ISIC_0025592,0.45272986590862274,1,75.78529357910156
ISIC_0032552,0.16260547749698162,1,79.57952880859375
ISIC_0034205,0.708005465567112,1,87.6314468383789
ISIC_0033612,0.7074881121516228,1,-86.97638702392578
ISIC_0032730,0.9264886826276779,1,-80.90850067138672
ISIC_0032709,0.9463943094015121,1,-87.65972137451172
ISIC_0033206,0.9278403148055077,1,-72.1346664428711
ISIC_0033198,0.3935021124780178,1,89.25924682617188
ISIC_0032790,0.49330501817166805,1,85.70504760742188
ISIC_0033245,0.4773578345775604,1,-88.73593139648438
ISIC_0033670,0.33239244669675827,1,-72.53438568115234
ISIC_0029740,0.3421242330223322,1,86.94153594970703
ISIC_0033593,0.2196611501276493,1,85.95028686523438
ISIC_0032672,0.9677977934479713,1,-84.3677749633789
ISIC_0034076,0.9691312164068222,1,-89.42233276367188
ISIC_0032862,0.976622574031353,1,-77.50285339355469
ISIC_0033073,0.9473204612731934,1,-67.00162506103516
ISIC_0033696,0.983054481446743,1,-49.34375
ISIC_0032807,0.8378044217824936,1,-73.35323333740234
ISIC_0032645,0.7949089854955673,1,-69.40016174316406
ISIC_0032960,0.9224082455039024,1,-76.23200988769531
ISIC_0033708,0.7039785459637642,1,-76.81366729736328
ISIC_0033752,0.888005368411541,1,-78.25579833984375
ISIC_0033424,0.9344684705138206,1,-78.90679931640625
ISIC_0032872,0.8073883131146431,1,-88.50424194335938
ISIC_0033178,0.8137372359633446,1,-89.5941390991211
ISIC_0028148,0.8106605410575867,1,72.3391342163086
ISIC_0027069,0.9655076339840889,1,54.355224609375
ISIC_0029092,0.5104087367653847,1,53.31045150756836
ISIC_0032424,0.6559640057384968,1,73.76600646972656
ISIC_0028584,0.7904680669307709,1,70.68851470947266
ISIC_0027622,0.9720248430967331,1,74.37479400634766
ISIC_0026352,0.9394612610340118,1,-83.18289184570312
ISIC_0024688,0.9531894251704216,1,-84.72691345214844
ISIC_0025313,0.13573827128857374,1,-83.56172180175781
ISIC_0025097,0.8918960690498352,1,-87.99391174316406
ISIC_0031666,0.9132426306605339,1,-85.1125259399414
ISIC_0030756,0.9293823018670082,1,76.79248046875
ISIC_0027561,0.36299946531653404,1,-68.8763427734375
ISIC_0029316,0.9391134530305862,1,60.60951232910156
ISIC_0031999,0.775542825460434,1,58.173099517822266
ISIC_0032245,0.051379343029111624,1,56.99803161621094
ISIC_0024644,0.6153934709727764,1,18.960914611816406
ISIC_0029937,0.11957335751503706,1,-74.47478485107422
ISIC_0027171,0.17530718073248863,1,-89.8681869506836
ISIC_0026207,0.1616919357329607,1,-89.9285659790039
ISIC_0026094,0.7504080459475517,1,53.115169525146484
ISIC_0028017,0.13442414440214634,1,78.29166412353516
ISIC_0029033,0.5960443951189518,1,-80.89639282226562
ISIC_0028288,0.963098794221878,1,74.98052978515625
ISIC_0025248,0.49790071696043015,1,68.39618682861328
ISIC_0025800,0.9822688326239586,1,84.62744140625
ISIC_0025132,0.9405352920293808,1,-89.79299926757812
ISIC_0029157,0.9766220450401306,1,72.37747955322266
ISIC_0024952,0.9839583337306976,1,72.81262969970703
ISIC_0025546,0.6159536838531494,1,-86.12054443359375
ISIC_0031529,0.09558822028338909,1,83.63394165039062
ISIC_0027420,0.8504789993166924,1,77.4098892211914
ISIC_0024323,0.3173268772661686,1,44.792640686035156
ISIC_0027436,0.7398602217435837,1,78.13448333740234
ISIC_0032504,0.9537516385316849,1,89.7822036743164
ISIC_0027956,0.6204806342720985,1,73.31279754638672
ISIC_0028227,0.8867672458291054,1,88.56998443603516
ISIC_0030695,0.2703192364424467,1,80.46759796142578
ISIC_0031203,0.19472989067435265,1,79.06210327148438
ISIC_0030183,0.13467294443398714,1,-58.6895637512207
ISIC_0024679,0.44936854764819145,1,74.58219909667969
ISIC_0031401,0.9377087503671646,1,64.10794067382812
ISIC_0030246,0.5403306446969509,1,77.10282897949219
ISIC_0026558,0.911475881934166,1,73.73657989501953
ISIC_0026735,0.8883088678121567,1,84.35713195800781
ISIC_0026045,0.5604857727885246,1,-77.8459243774414
ISIC_0028508,0.9692779332399368,1,89.45769500732422
ISIC_0028897,0.9433803260326385,1,-76.44889831542969
ISIC_0028156,0.3524611350148916,1,74.89026641845703
ISIC_0029570,0.6547002345323563,1,-85.30549621582031
ISIC_0024864,0.48512689769268036,1,85.78645324707031
ISIC_0031957,0.5144301913678646,1,65.7879638671875
ISIC_0026258,0.12320883758366108,1,86.6304702758789
ISIC_0025235,0.11993076745420694,1,84.84776306152344
ISIC_0028075,0.9675133973360062,1,-83.84941864013672
ISIC_0026823,0.9364969357848167,1,60.922157287597656
ISIC_0027797,0.12013909872621298,1,87.11944580078125
ISIC_0026092,0.985628068447113,1,74.53755187988281
ISIC_0024904,0.9771894216537476,1,77.53263854980469
ISIC_0028163,0.9653207957744598,1,76.87784576416016
ISIC_0024669,0.9778079465031624,1,75.45044708251953
ISIC_0031217,0.798219658434391,1,-57.25436782836914
ISIC_0025599,0.9095873460173607,1,-61.06683349609375
ISIC_0025578,0.9629880711436272,1,-77.94461059570312
ISIC_0029448,0.9457795321941376,1,-77.0567626953125
ISIC_0027903,0.3872229643166065,1,-89.44116973876953
ISIC_0033031,0.9238369986414909,1,81.77445220947266
ISIC_0032775,0.9487277045845985,1,82.95005798339844
ISIC_0033458,0.887359082698822,1,80.80957794189453
ISIC_0033135,0.9739455133676529,1,85.81834411621094
ISIC_0032538,0.8985811844468117,1,85.1011962890625
ISIC_0033591,0.9609207212924957,1,86.78328704833984
ISIC_0033749,0.7513148784637451,1,-78.8785171508789
ISIC_0034196,0.5115704238414764,1,-79.08463287353516
ISIC_0024747,0.9812635183334351,1,-87.39679718017578
ISIC_0031346,0.9135634377598763,1,-57.65938186645508
ISIC_0027210,0.9744227007031441,1,-85.4082260131836
ISIC_0025924,0.9854155257344246,1,83.43207550048828
ISIC_0026336,0.9708084315061569,1,83.37484741210938
ISIC_0031706,0.9450239315629005,1,81.19393157958984
ISIC_0025677,0.9618697538971901,1,84.20112609863281
ISIC_0027522,0.9858117401599884,1,50.029048919677734
ISIC_0031215,0.9346874728798866,1,58.2474250793457
ISIC_0028431,0.9630885496735573,1,68.23347473144531
ISIC_0025250,0.9926394522190094,1,-87.59288787841797
ISIC_0029099,0.9624717608094215,1,86.33837127685547
ISIC_0026760,0.9506986513733864,1,-77.46465301513672
ISIC_0025718,0.9606626853346825,1,85.95230102539062
ISIC_0030261,0.8974128141999245,1,78.75599670410156
ISIC_0028085,0.6431335993111134,1,-85.35752868652344
ISIC_0025691,0.7307180017232895,1,-84.34722137451172
ISIC_0031943,0.8715819790959358,1,60.98625564575195
ISIC_0027865,0.8800868988037109,1,68.10822296142578
ISIC_0030271,0.9015990570187569,1,47.87078857421875
ISIC_0026643,0.9567956998944283,1,89.58594512939453
ISIC_0030687,0.819847822189331,1,-84.4956283569336
ISIC_0025584,0.8501879572868347,1,87.02875518798828
ISIC_0026593,0.9274679869413376,1,85.24225616455078
ISIC_0027774,0.9219816997647285,1,80.20649719238281
ISIC_0031824,0.9485618770122528,1,87.01961517333984
ISIC_0030145,0.8937307894229889,1,81.63037872314453
ISIC_0025557,0.9845607206225395,1,-87.59441375732422
ISIC_0028323,0.9823713898658752,1,-76.92113494873047
ISIC_0031272,0.9794990941882133,1,-79.29537200927734
ISIC_0027544,0.9201038256287575,1,75.63875579833984
ISIC_0034058,0.9774402529001236,1,-75.99497985839844
ISIC_0033001,0.9757146686315536,1,-75.87841033935547
ISIC_0032652,0.9466283842921257,1,84.97113037109375
ISIC_0033551,0.962831899523735,1,85.48080444335938
ISIC_0033571,0.9886541590094566,1,76.80029296875
ISIC_0033203,0.3627706617116928,1,-89.60528564453125
ISIC_0033366,0.4373923968523741,1,-74.1451644897461
ISIC_0032816,0.24830062501132488,1,-84.87450408935547
ISIC_0033372,0.8424734398722649,1,-81.04733276367188
ISIC_0034066,0.9002979770302773,1,-79.10929870605469
ISIC_0029564,0.7201112508773804,1,72.42798614501953
ISIC_0027814,0.8656340539455414,1,83.1586685180664
ISIC_0028677,0.31942770816385746,1,75.0502700805664
ISIC_0028818,0.7942289933562279,1,78.96220397949219
ISIC_0027601,0.943135030567646,1,78.42253875732422
ISIC_0028570,0.9821734130382538,1,63.57199478149414
ISIC_0026988,0.9696325361728668,1,59.664859771728516
ISIC_0025144,0.9869407042860985,1,73.3733139038086
ISIC_0030644,0.9749910533428192,1,-87.3546142578125
ISIC_0030737,0.8464886173605919,1,80.101806640625
ISIC_0030511,0.9637137949466705,1,80.74262237548828
ISIC_0026855,0.2745926007628441,1,-83.58415985107422
ISIC_0026968,0.9658409804105759,1,83.03682708740234
ISIC_0028107,0.9736637249588966,1,81.35059356689453
ISIC_0028989,0.9754721373319626,1,-89.26425170898438
ISIC_0028815,0.9500681981444359,1,-85.35636138916016
ISIC_0030181,0.981212742626667,1,-81.51667022705078
ISIC_0031925,0.9702373743057251,1,-72.72393035888672
ISIC_0029524,0.938600555062294,1,-84.58262634277344
ISIC_0028050,0.945713222026825,1,59.76447296142578
ISIC_0031063,0.9836623445153236,1,-88.7269515991211
ISIC_0028877,0.9535337090492249,1,64.10677337646484
ISIC_0024461,0.969040036201477,1,82.5159912109375
ISIC_0030526,0.960902214050293,1,76.85224914550781
ISIC_0025530,0.9747463390231133,1,-83.59980010986328
ISIC_0027038,0.9472978189587593,1,51.147125244140625
ISIC_0032030,0.9635347127914429,1,46.681087493896484
ISIC_0031651,0.7726934850215912,1,80.714111328125
ISIC_0024564,0.9624939262866974,1,-86.82561492919922
ISIC_0025322,0.9721909388899803,1,-87.8489761352539
ISIC_0026829,0.8941055834293365,1,63.267425537109375
ISIC_0029545,0.965884730219841,1,-69.88180541992188
ISIC_0030249,0.9430494382977486,1,75.04400634765625
ISIC_0028687,0.9738122299313545,1,76.8118896484375
ISIC_0027120,0.9359090477228165,1,-75.56375885009766
ISIC_0031263,0.9613138437271118,1,-73.07614135742188
ISIC_0032316,0.9764887169003487,1,85.47742462158203
ISIC_0025843,0.06120467185974121,0,33.877784729003906
ISIC_0025384,0.08340556407347322,0,53.900691986083984
ISIC_0029624,0.0430757780559361,0,27.54269790649414
ISIC_0026555,0.0721681285649538,0,55.79718017578125
ISIC_0031282,0.050731892231851816,0,41.913795471191406
ISIC_0032060,0.054645837750285864,0,71.2316665649414
ISIC_0027315,0.07724871626123786,0,49.970703125
ISIC_0026824,0.09020791575312614,0,67.62495422363281
ISIC_0031184,0.053784537594765425,0,70.6578369140625
ISIC_0025398,0.05658217333257198,0,32.283660888671875
ISIC_0030993,0.05812251614406705,0,12.930397987365723
ISIC_0031974,0.04307051422074437,0,30.911237716674805
ISIC_0024376,0.0675163846462965,0,46.27793502807617
ISIC_0031486,0.03841914748772979,0,24.56615447998047
ISIC_0030072,0.11354133393615484,0,-79.83161163330078
ISIC_0031845,0.061517678666859865,0,74.40753173828125
ISIC_0030148,0.06672888156026602,0,71.33446502685547
ISIC_0027974,0.08122552651911974,0,87.92432403564453
ISIC_0025528,0.043214963749051094,0,12.88402271270752
ISIC_0027000,0.04200902348384261,0,27.24115753173828
ISIC_0031833,0.16149036400020123,0,84.0262680053711
ISIC_0028289,0.06171408016234636,0,37.35270690917969
ISIC_0025053,0.038899306673556566,0,37.54661178588867
ISIC_0026948,0.036354994866997004,0,59.470619201660156
ISIC_0024327,0.05896138912066817,0,65.71076202392578
ISIC_0028339,0.06048138439655304,0,53.27976608276367
ISIC_0027170,0.10236031655222178,0,-88.35079193115234
ISIC_0027703,0.05262595321983099,0,39.445613861083984
ISIC_0029966,0.06397098675370216,0,18.223234176635742
ISIC_0024945,0.07029217481613159,0,17.614795684814453
